Total Number of Aligned Reads:	92149	Total Number of Mapped Genomes:	4581
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000021.1	0.0001002386081743813	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0	0.0001000879197881256	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0
ti|1871018|org|Angelakisella_massiliensis|accession|NZ_LT629945.1	7.342267393392141e-05	0.0017037623848332592	157.0	0.0017037623848332592	0.0	1.7828926012327564e-05	0.00026088750692700944	24.040522875816993	0.00015192785597239255	0.00023874377367090257
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000020.1	6.24292223770067e-05	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0	6.24292223770067e-05	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362221.1	6.196360580067116e-05	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	0.00013782933848920768	0.00010309390226698065	9.5	0.00014107586626007878	1.0851989712313753e-05
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362227.1	5.864335471267845e-05	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	7.415943939985067e-05	6.728233621634526e-05	6.2	5.4259948561568766e-05	7.596392798619627e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703869.1	1.8691798295089617e-05	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	0.00234485869583407	0.002937280494823166	270.6674603174599	0.004188868028953108	0.002061878045339613
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697150.2	1.790781759464157e-05	0.007715764685455078	711.0	0.007715764685455078	0.0	1.8441990881409227e-05	0.006108765875556616	562.9166666666666	0.006522045817100566	0.0001844838251093338
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362218.1	1.7317778118685052e-05	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	0.00011060875951171797	8.319858779440543e-05	7.666666666666666	4.340795884925501e-05	9.766790741082378e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697154.2	1.4706915143776681e-05	0.003917568286145264	361.0	0.003917568286145264	0.0	7.364965438610845e-06	0.0025592609071539933	235.83333333333334	0.002712997428078438	0.00015192785597239255
ti|295405|org|Bacteroides_fragilis_YCH46|accession|NC_006347.1	9.846590184060921e-06	0.00010851989712313753	10.0	0.00010851989712313753	0.0	0.00017393423635922366	0.00027300930525223966	25.157534469688635	0.00010851989712313753	0.0015084265700116117
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000019.1	9.837189062811121e-06	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.4272409032626124e-05	2.1703979424627507e-05	2.0	1.0851989712313753e-05	1.0851989712313753e-05
ti|999419|org|Parabacteroides_johnsonii_CL02T12C29|accession|NZ_JH976467.1	6.884965941990421e-06	0.00040152361935560883	37.0	0.00040152361935560883	0.0	5.741721875074953e-06	0.00030400251916491917	28.013528138528134	0.00028215173252015756	0.0001844838251093338
ti|1410653|org|Clostridium_lundense_DSM_17049|accession|NZ_JHVC01000015.1	4.95362837813376e-06	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	8.703572845360995e-06	1.7363183539702005e-05	1.6	0.0	5.4259948561568766e-05
ti|1121101|org|Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|accession|NZ_KB905467.1	4.744379524708764e-06	0.00010851989712313753	10.0	0.00010851989712313753	0.0	6.675818742992927e-06	0.0001139458919792944	10.5	0.00010851989712313753	1.0851989712313753e-05
ti|246787|org|Bacteroides_cellulosilyticus|accession|NZ_CP012801.1	3.019016553539816e-06	0.00014107586626007878	13.0	0.00014107586626007878	0.0	5.272531753892956e-05	0.00017112496271034648	15.768994188795718	0.00013022387654776504	0.0005425994856156877
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697149.2	2.4318248389000215e-06	0.007704912695742764	710.0	0.007704912695742764	0.0	6.4037109826727005e-06	0.006510181565255417	599.9067210567215	0.006543749796525193	0.0009441231049712965
ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1	1.1258132543755635e-06	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	0.0002043006333540712	0.00022282752209284233	20.533333333333328	6.511193827388252e-05	0.0004666355576294914
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697151.2	9.055597795149667e-07	0.00569729459896472	525.0	0.00569729459896472	0.0	9.007930877959849e-06	0.005501958784143073	507.0	0.005838370465224799	5.4259948561568766e-05
ti|763034|org|Bacteroides_fluxus_YIT_12057|accession|NZ_GL882607.1	4.966524015088463e-07	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0	1.1056572761266108e-06	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000003.1	3.140817645202802e-07	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0	3.140834213783008e-07	4.883395370541189e-05	4.5	5.4259948561568766e-05	0.0
ti|999419|org|Parabacteroides_johnsonii_CL02T12C29|accession|NZ_JH976466.1	2.6511837098204026e-07	0.00011937188683545129	11.0	0.00011937188683545129	0.0	1.0832296912781176e-05	8.138992284235314e-05	7.5	8.681591769851003e-05	0.0
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000002.1	1.3256586049107168e-07	0.00010851989712313753	10.0	0.00010851989712313753	0.0	1.3258224962109823e-07	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0
ti|997884|org|Bacteroides_nordii_CL02T12C05|accession|NZ_JH724314.1	1.1552429422347644e-07	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	3.94671372566763e-05	4.707994621070183e-05	4.3383699633699635	1.0851989712313753e-05	0.00015192785597239255
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697152.2	8.706306007375928e-08	0.004709763535144169	434.0	0.004709763535144169	0.0	1.9914755205685656e-05	0.004035777459797253	371.8928571428571	0.004286535936363933	0.00014107586626007878
ti|1121094|org|Bacteroides_barnesiae_DSM_18169_=_JCM_13652|accession|NZ_KB894650.1	5.1549519427518324e-09	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	5.727424532050315e-07	0.0001139458919792944	10.5	0.00011937188683545129	0.0
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697153.2	4.153701311871162e-09	0.0017363183539702005	160.0	0.0017363183539702005	0.0	1.4932642505593993e-06	0.0018593075707097567	171.33333333333337	0.0019967661070657305	8.681591769851003e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697156.2	8.625440864470979e-10	0.0016169464671347493	149.0	0.0016169464671347493	0.0	4.6042097813555766e-07	0.002116137993901182	195.0	0.0022680658498735744	3.255596913694126e-05
ti|1121129|org|Butyricimonas_synergistica_DSM_23225|accession|NZ_KB903359.1	8.331616271659871e-10	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	3.848318456077745e-09	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697159.2	2.8668515538376356e-10	0.00032555969136941257	30.0	0.00032555969136941257	0.0	1.5393599384634485e-08	0.0003472636707940401	32.0	0.0003581156605063538	1.0851989712313753e-05
ti|717959|org|Alistipes_shahii_WAL_8301|accession|NC_021030.1	2.57625204207464e-10	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	9.141966912491573e-05	0.00036875879248015665	33.98075396825396	0.0002495957633832163	0.0010417910123821203
ti|999419|org|Parabacteroides_johnsonii_CL02T12C29|accession|NZ_JH976465.1	1.1812169840737773e-10	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0	1.9191530824470455e-07	0.00010324070948711478	9.51352813852814	7.596392798619627e-05	0.0001844838251093338
ti|1349822|org|Coprobacter_fastidiosus_NSB1|accession|NZ_KI440780.1	8.435329715507889e-11	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	8.436534544597808e-11	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000044.1	6.0345342270074e-11	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	6.0345342270074e-11	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697158.2	4.298971771808602e-12	0.0005100435164787463	47.0	0.0005100435164787463	0.0	2.3234743261603154e-09	0.0006176590811258579	56.91666666666668	0.0005751554547526289	0.00015192785597239255
ti|880526|org|Rikenella_microfusus_DSM_15922|accession|NZ_KE386488.1	2.7090031576072845e-12	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	2.601452694527985e-05	6.67848967847248e-05	6.154161453815605	3.255596913694126e-05	0.000748787290149649
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499580.1	1.5676432993248452e-12	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	0.004813758017884884	0.005936776910824374	547.0680555555552	0.00864903580071406	0.003168780995995616
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697155.2	5.805119925089053e-13	0.002224657891024319	205.0	0.002224657891024319	0.0	6.36836193553485e-10	0.0030286094622115635	279.08333333333337	0.003071113088584792	0.0003472636707940401
ti|679935|org|Alistipes_finegoldii_DSM_17242|accession|NC_018011.1	3.8257016842878296e-13	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	6.926980989209984e-05	0.000358486817167712	33.03420171518749	0.0002930037222324713	0.0012045708580668267
ti|1033732|org|Alistipes_senegalensis_JC50|accession|NZ_HE978647.1	3.2610311032570146e-13	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.0946378600029066e-11	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|667015|org|Bacteroides_salanitronis_DSM_18170|accession|NC_015164.1	2.133468627308874e-14	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	8.144388448967859e-06	5.637698044919969e-05	5.195082371413302	4.340795884925501e-05	0.00017363183539702005
ti|762982|org|Paraprevotella_xylaniphila_YIT_11841|accession|NZ_GL883870.1	1.3000546543790406e-14	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.715473417886844e-05	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|1121101|org|Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|accession|NZ_KB905466.1	9.833583338977352e-15	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.2062006492331106e-06	5.606861351362105e-05	5.166666666666666	5.4259948561568766e-05	2.1703979424627507e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000029.1	8.411215463432354e-15	0.00019533581482164756	18.0	0.00019533581482164756	0.0	4.205607731716343e-15	0.0001844838251093338	17.0	0.00019533581482164756	0.0
ti|547042|org|Bacteroides_coprophilus_DSM_18228_=_JCM_13818|accession|NZ_EQ973635.1	8.335695482749249e-15	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.7202298334749973e-05	1.627798456847063e-05	1.5	1.0851989712313753e-05	2.1703979424627507e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697157.2	7.459108050962816e-15	0.00037981963993098135	35.0	0.00037981963993098135	0.0	9.016766518721529e-10	0.0006248937409340669	57.58333333333333	0.0006077114238895702	9.766790741082378e-05
ti|1841865|org|Mediterranea_massiliensis|accession|NZ_LT635837.1	1.5744095094299904e-15	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.658626486294515e-06	6.077114238895704e-05	5.600000000000002	0.0	0.0002930037222324713
ti|709991|org|Odoribacter_splanchnicus_DSM_20712|accession|NC_015160.1	9.81708075527466e-16	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	7.44643677121409e-05	0.00013394240556228193	12.342658730158718	3.255596913694126e-05	0.0006836753518757664
ti|763034|org|Bacteroides_fluxus_YIT_12057|accession|NZ_GL882646.1	5.042094868384829e-16	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.0929211579314597e-09	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000078.1	2.660961709862366e-16	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.606934522209612e-16	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	4.024432095451962e-17	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	0.00039485635698004753	0.0002785344026160528	25.666666666666647	0.00013022387654776504	0.0005643034650403151
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990123.1	1.3248148257318573e-17	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	3.1809520751574254e-09	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|39482|org|Faecalicatena_contorta|accession|NZ_CYZU01000001.1	7.161448798994215e-26	0.00027129974280784385	25.0	0.00027129974280784385	0.0	2.8132258885123165e-05	0.0004245061377980665	39.117816091954026	0.00037981963993098135	0.00017363183539702005
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908964.1	3.3848368935383935e-26	0.0002495957633832163	23.0	0.0002495957633832163	0.0	4.179582287373536e-06	0.00027808558003642424	25.625308114776455	0.00011937188683545129	0.00044493157820486384
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000006.1	2.313225039695821e-26	0.00042322759878023636	39.0	0.00042322759878023636	0.0	2.48571244610425e-09	0.00035117689726868516	32.36059990641207	0.0003147077016570988	0.00033641168108172634
ti|40520|org|Blautia_obeum|accession|NZ_CYZA01000015.1	2.2592527869424857e-26	0.00015192785597239255	14.0	0.00015192785597239255	0.0	7.155633972541418e-06	0.00018990981996549068	17.5	0.00021703979424627507	0.0
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483527.1	1.5240383254392282e-26	0.00013022387654776504	12.0	0.00013022387654776504	0.0	1.8360481420992041e-10	0.00013022387654776504	12.0	0.00013022387654776504	0.0
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662012.1	1.4466019039758457e-26	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	6.126853412168776e-06	7.6506527471812e-05	7.050000000000003	0.0	0.00040152361935560883
ti|428125|org|[Clostridium]_leptum_DSM_753|accession|NZ_DS480350.1	1.1818067280279464e-26	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	2.460879695600173e-06	5.923377717971257e-05	5.458333333333333	5.4259948561568766e-05	6.511193827388252e-05
ti|649756|org|Anaerostipes_hadrus|accession|NZ_CP012098.1	9.045370229455392e-27	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	2.408111423307419e-05	0.0001557124708216961	14.348748473748474	9.766790741082378e-05	0.0002278917839585888
ti|1871018|org|Angelakisella_massiliensis|accession|NZ_LT629944.1	3.322200189052088e-27	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	1.5013033067929773e-07	1.3022387654776503e-05	1.2	1.0851989712313753e-05	1.0851989712313753e-05
ti|796942|org|Stomatobaculum_longum|accession|NZ_JH590861.1	2.86474438187946e-27	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0	1.654055764869612e-08	9.766790741082378e-05	9.0	0.00010851989712313753	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000007.1	2.6401012125483555e-27	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	1.2332386163863073e-09	0.00043498392096857626	40.083333333333336	0.00040152361935560883	8.681591769851003e-05
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000061.1	2.156977591177357e-27	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	1.0769928626841321e-10	5.4259948561568766e-05	5.0	6.511193827388252e-05	0.0
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703870.1	2.1203222246464112e-27	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	0.0007747890346863761	0.0013369651325570544	123.2	0.002116137993901182	0.0002604477530955301
ti|40520|org|Blautia_obeum|accession|NZ_CYZA01000001.1	2.0787576883634683e-27	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	2.457963489628977e-06	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	1.8552232233743453e-27	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	2.1093752988457644e-05	0.00033271305859145493	30.659175636143978	7.596392798619627e-05	0.0006728233621634527
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000012.1	1.823129086995763e-27	0.00011937188683545129	11.0	0.00011937188683545129	0.0	3.152959300994639e-05	0.0010098926728061301	93.06059990641208	0.0007813432592865902	0.000792195248998904
ti|1150298|org|Fusicatenibacter_saccharivorans|accession|NZ_CYYV01000010.1	1.8062316712893897e-27	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	8.340812186092824e-08	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000016.1	1.7338288736651875e-27	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	6.0734152882568237e-05	0.0002938305404962666	27.07619047619047	8.681591769851003e-05	0.0005208955061910602
ti|1211819|org|Holdemania_massiliensis_AP2|accession|NZ_HE998569.1	1.3614693887875714e-27	0.00011937188683545129	11.0	0.00011937188683545129	0.0	8.418962120832805e-27	0.0001844838251093338	17.0	0.00014107586626007878	7.596392798619627e-05
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000080.1	1.0186722319688015e-27	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.1822799922338293e-09	2.7129974280784383e-05	2.5	3.255596913694126e-05	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663519.1	9.058188216115494e-28	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	9.058188216115494e-28	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0
ti|36847|org|Anaerotignum_neopropionicum|accession|NZ_LRVM01000002.1	6.9799520824686e-28	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.4443474786483846e-06	0.0001647822961673356	15.184523809523808	7.596392798619627e-05	0.00016277984568470629
ti|537013|org|[Clostridium]_methylpentosum_DSM_5476|accession|NZ_EQ973339.1	4.277760933135906e-28	0.00010851989712313753	10.0	0.00010851989712313753	0.0	1.3759146607006175e-26	0.00025502175823937317	23.5	0.0002278917839585888	5.4259948561568766e-05
ti|1203606|org|Butyricicoccus_pullicaecorum_1.2|accession|NZ_KB976103.1	3.7015648263270975e-28	0.000661971372451139	61.0	0.000661971372451139	0.0	3.7566888524806313e-07	0.00022895018217233698	21.09753033699868	0.00013022387654776504	0.00033641168108172634
