Total Number of Aligned Reads:	92149	Total Number of Mapped Genomes:	4581
ti|476272|org|Blautia_hydrogenotrophica_DSM_10507|accession|NZ_GG657680.1	1.473273058728413e-28	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	9.33069237797779e-27	0.00010309390226698065	9.5	8.681591769851003e-05	3.255596913694126e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000024.1	9.446337920588726e-29	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.6106834287444922e-27	9.22419125546669e-05	8.5	9.766790741082378e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000042.1	5.382470795246615e-30	0.0002278917839585888	21.0	0.0002278917839585888	0.0	5.382470795246615e-30	0.0002278917839585888	21.0	0.0002278917839585888	0.0
ti|428127|org|Absiella_dolichum_DSM_3991|accession|NZ_DS483460.1	5.358941794270081e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	3.74415218234619e-30	1.627798456847063e-05	1.5	2.1703979424627507e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000001.1	4.4681241735782086e-30	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	5.25570296304795e-14	8.138992284235314e-05	7.5	9.766790741082378e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000039.1	4.208478271496334e-30	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.208478271496334e-30	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|290054|org|Eubacterium_coprostanoligenes|accession|NZ_FUWW01000019.1	3.980232243398216e-30	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	3.980232243398216e-30	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000007.1	3.134665252652112e-30	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	3.1105995278219977e-30	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0
ti|1160721|org|Ruminococcus_bicirculans|accession|NZ_HF545617.1	2.5465283343553423e-30	9.766790741082378e-05	9.0	9.766790741082378e-05	0.0	1.5817510380867074e-11	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000071.1	2.2950499029220934e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	2.2950499029220934e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|999413|org|[Clostridium]_innocuum_2959|accession|NZ_KB850945.1	2.0218907787623143e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	4.082890802797347e-27	7.234659808209169e-05	6.666666666666667	2.1703979424627507e-05	6.511193827388252e-05
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000008.1	1.8392186944797126e-30	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0	2.1116552398410826e-30	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663524.1	1.1694488714074223e-30	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.3275289336612117e-05	8.68206155295543e-05	8.0004329004329	8.681591769851003e-05	9.766790741082378e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000004.1	9.07694478683328e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	9.07694478683328e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000041.1	5.329646228643228e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	5.329646228643228e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000015.1	4.734929353295962e-31	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	4.624214189381549e-28	0.00010851989712313753	10.0	0.00010851989712313753	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000051.1	4.560644710543593e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.560644710543593e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000001.1	4.137670739028665e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	4.137670739028665e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000003.1	3.718264503812955e-31	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	2.829737569489859e-14	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907520.1	3.651878801146957e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.814737411713138e-31	2.1703979424627507e-05	2.0	1.0851989712313753e-05	1.0851989712313753e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000020.1	3.5414104752898648e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	3.5414104752898648e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|301302|org|Roseburia_faecis|accession|NZ_CYXV01000001.1	3.4765650908904562e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	4.082035156721942e-06	6.413804176123897e-05	5.910256410256411	1.0851989712313753e-05	0.00011937188683545129
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000016.1	3.302274113235943e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	6.596387518372637e-07	0.00010417910123821202	9.6	2.1703979424627507e-05	0.0003906716296432951
ti|566550|org|Hungatella_hathewayi_DSM_13479|accession|NZ_GG667607.1	2.616685503442461e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.2643249750708047e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000013.1	2.616685503442461e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.616685503442461e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|411467|org|Pseudoflavonifractor_capillosus_ATCC_29799|accession|NZ_AAXG02000024.1	2.379889422600582e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	5.107732691880224e-12	4.340795884925501e-05	4.0	4.340795884925501e-05	1.0851989712313753e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000003.1	1.8749370931410713e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.98011287637071e-29	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000023.1	1.776548980140003e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	1.776548980140003e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|411471|org|Subdoligranulum_variabile_DSM_15176|accession|NZ_GG704769.1	1.2963297015917633e-31	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	7.861348373340691e-07	0.0002063418702716834	19.014197003665355	0.00013022387654776504	0.00032555969136941257
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000043.1	8.917855590491137e-32	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0	8.917855590491137e-32	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|515620|org|[Eubacterium]_eligens_ATCC_27750|accession|NC_012778.1	8.618000751160594e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.2645794623494961e-05	2.7129974280784383e-06	0.25	0.0	2.1703979424627507e-05
ti|411471|org|Subdoligranulum_variabile_DSM_15176|accession|NZ_GG704770.1	8.386152456890079e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	1.3703174088112109e-27	8.681591769851003e-05	8.0	7.596392798619627e-05	2.1703979424627507e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000010.1	7.793704023096542e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	7.793704023096542e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000027.1	7.324336711300692e-32	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	7.324336711300692e-32	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0
ti|1256908|org|Eubacterium_ramulus_ATCC_29099|accession|NZ_KI271092.1	6.172161436429767e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	6.010063856546251e-13	1.627798456847063e-05	1.5	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000002.1	5.69940360539754e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	2.6723422337314568e-15	2.7129974280784383e-05	2.5	3.255596913694126e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000023.1	4.94228051899005e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.4543187891352836e-28	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000006.1	4.5174574947805736e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	4.5174574947805736e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|1150298|org|Fusicatenibacter_saccharivorans|accession|NZ_CYYV01000015.1	4.422558512259344e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.0875536346236436e-06	0.00016882380106614763	15.556944444444436	5.4259948561568766e-05	0.0004123756090679226
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000009.1	3.2194138978350663e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	7.491009508576099e-14	2.7129974280784383e-05	2.5	3.255596913694126e-05	0.0
ti|1445607|org|Bacteroides_reticulotermitis_JCM_10512|accession|NZ_BAIV01000014.1	2.8356503540145116e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.280615692509769e-05	1.627798456847063e-05	1.5	1.0851989712313753e-05	1.0851989712313753e-05
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908958.1	2.7202622671987467e-32	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0	1.9288628303174332e-30	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000002.1	2.4685417126873097e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.3660630556517068e-16	9.766790741082378e-05	9.0	9.766790741082378e-05	0.0
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908959.1	1.8181633954385656e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.549074090689366e-28	1.2057766347015282e-05	1.1111111111111112	1.0851989712313753e-05	1.0851989712313753e-05
ti|1410649|org|Blautia_schinkii_DSM_10518|accession|NZ_JNKJ01000045.1	1.6270182220080443e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.910563563228751e-28	3.255596913694126e-05	3.0	1.0851989712313753e-05	2.1703979424627507e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000004.1	1.5430267315405542e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	5.205011937986879e-15	3.7981963993098136e-05	3.5	4.340795884925501e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000046.1	1.1763323961225018e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.1763323961225018e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000014.1	1.1657707121164265e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.1657707121164265e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000026.1	1.1407591305131702e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	1.3718624959608854e-15	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907514.1	1.0399097665221475e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	3.033635673403882e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|1898205|org|Ruminococcaceae_bacterium|accession|NZ_FWXP01000001.1	9.352103444686866e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.1854963322706218e-17	0.0	0.0	0.0	0.0
ti|411467|org|Pseudoflavonifractor_capillosus_ATCC_29799|accession|NZ_AAXG02000017.1	9.33476212416586e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.34038439145784e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|1160721|org|Ruminococcus_bicirculans|accession|NZ_HF545616.1	8.952736012331444e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.650126134113494e-08	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000061.1	8.353112161813207e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	8.353112161813207e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|693746|org|Oscillibacter_valericigenes_Sjm18-20|accession|NC_016048.1	8.318844323737913e-33	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	3.8851615191132135e-29	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000031.1	6.688649338723117e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	6.688649338723117e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907524.1	5.355851700510378e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	6.9044677180992705e-09	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908956.1	4.288630781074254e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.65856994243156e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1291051|org|[Clostridium]_glycyrrhizinilyticum_JCM_13369|accession|NZ_BBAB01000035.1	4.288630781074254e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.288630781074254e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|292800|org|Flavonifractor_plautii|accession|NZ_CP015406.2	3.83763543820555e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.709354185301114e-06	8.44771268122355e-05	7.7844827586206895	0.00013022387654776504	4.340795884925501e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000019.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.535148949649172e-13	1.627798456847063e-05	1.5	2.1703979424627507e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000016.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.113188661997274e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|717960|org|Faecalitalea_cylindroides_T2-87|accession|NC_021019.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.3950969071222933e-07	4.495824309387126e-05	4.142857142857142	2.1703979424627507e-05	3.255596913694126e-05
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000030.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1118061|org|Alistipes_communis|accession|NZ_HE978577.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.584470767521252e-27	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|566550|org|Hungatella_hathewayi_DSM_13479|accession|NZ_GG667792.1	3.072938234130221e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.150946928460666e-31	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|1852384|org|Massilimaliae_massiliensis|accession|NZ_FUHT01000002.1	3.072938234130221e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.9190467433795178e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000106.1	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.4848287773379626e-11	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483540.1	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1265|org|Ruminococcus_flavefaciens|accession|NZ_FPJT01000002.1	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1236970|org|Bacillus_wakoensis_JCM_9140|accession|NZ_BAUT01000076.1	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379361.1	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.3404565219031973e-28	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40520|org|Blautia_obeum|accession|NZ_CYZA01000017.1	2.4606165809211973e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	3.1622860163425876e-14	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000011.1	2.4606165809211973e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.4606165809211973e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000004.1	2.4606165809211973e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.4041481556742645e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000010.1	2.2018564602136434e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.664981308664879e-27	3.1043200755429425e-05	2.8605999064120664	1.0851989712313753e-05	0.00028215173252015756
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000025.1	2.2018564602136434e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.051523295837283e-31	3.255596913694126e-05	3.0	2.1703979424627507e-05	1.0851989712313753e-05
ti|290054|org|Eubacterium_coprostanoligenes|accession|NZ_FUWW01000024.1	2.2018564602136434e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.2018564602136434e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|566550|org|Hungatella_hathewayi_DSM_13479|accession|NZ_GG667646.1	1.7631088235470705e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.0058997786816308e-07	0.00013427830048194894	12.373611111111114	5.4259948561568766e-05	0.00017363183539702005
ti|411467|org|Pseudoflavonifractor_capillosus_ATCC_29799|accession|NZ_AAXG02000012.1	1.7631088235470705e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.247226424304929e-18	2.3446807956809796e-05	2.160599906412066	2.1703979424627507e-05	0.00016277984568470629
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000040.1	1.7631088235470705e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.7631088235470705e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000009.1	1.7631088235470705e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.7631088235470705e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
