Total Number of Aligned Reads:	88096	Total Number of Mapped Genomes:	4708
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000019.1	4.745924220702706e-05	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0	5.258985637912527e-05	3.632401017072285e-05	3.2	3.405375953505267e-05	1.135125317835089e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703872.1	3.614011431357496e-05	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0	0.0006660531426874216	0.0006714266254994551	59.15	0.0011010715583000363	0.00020432255721031603
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990127.1	2.957940645774297e-05	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	8.27216525004621e-05	0.0001679340985325366	14.794322344322344	3.405375953505267e-05	0.0005902651652742463
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697149.2	2.631234840396232e-05	0.013212858699600436	1164.0	0.013212858699600436	0.0	2.3659290965893145e-05	0.010106193969110578	890.3152639027654	0.00995504903741373	0.001770795495822739
ti|295405|org|Bacteroides_fragilis_YCH46|accession|NC_006347.1	2.178765744826082e-05	0.00017026879767526336	15.0	0.00017026879767526336	0.0	0.00032404635381470744	0.0004858453874966119	42.80103525690152	0.00018162005085361425	0.002190791863421722
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697154.2	1.9886852772050897e-05	0.006390755539411551	563.0	0.006390755539411551	0.0	1.2210524670340008e-05	0.0040480460709529	356.6166666666667	0.004234017435524882	0.00031783508899382493
ti|547042|org|Bacteroides_coprophilus_DSM_18228_=_JCM_13818|accession|NZ_EQ973646.1	1.8130874354536704e-05	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	0.0005683942970147152	0.00044837450054486025	39.50000000000001	9.081002542680712e-05	0.0011578278241917907
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000025.1	1.7968951463871532e-05	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	4.7134549976355717e-05	3.364835763582585e-05	2.964285714285714	2.270250635670178e-05	7.945877224845623e-05
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000024.1	1.7968951463871532e-05	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	3.73346445134057e-05	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000023.1	1.7968951463871532e-05	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	2.6278678477101722e-05	1.8648487364433605e-05	1.6428571428571428	1.135125317835089e-05	5.675626589175445e-05
ti|246787|org|Bacteroides_cellulosilyticus|accession|NZ_CP012801.1	1.3567972707399664e-05	0.00027243007628042137	24.0	0.00027243007628042137	0.0	8.078904676638094e-05	0.0002813517556799226	24.785964268378464	0.0002497275699237196	0.0004540501271340356
ti|1410653|org|Clostridium_lundense_DSM_17049|accession|NZ_JHVC01000015.1	1.1522952400868278e-05	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	7.981928617151198e-06	8.513439883763168e-06	0.75	0.0	2.270250635670178e-05
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000022.1	1.1521339279284003e-05	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	4.84426146132072e-05	4.1598739326218435e-05	3.664682539682539	1.135125317835089e-05	0.0002270250635670178
ti|999419|org|Parabacteroides_johnsonii_CL02T12C29|accession|NZ_JH976467.1	1.0992671893062445e-05	0.0006810751907010534	60.0	0.0006810751907010534	0.0	1.0088370846940515e-05	0.0005243738432532477	46.1952380952381	0.000522157646204141	0.0001135125317835089
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703871.1	1.0693186824555339e-05	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	0.0004090000779166455	0.0006663816240868549	58.70555555555556	0.0008172902288412641	0.0005902651652742463
ti|258723|org|Marinilactibacillus_piezotolerans|accession|NZ_FWDP01000002.1	8.740483812984017e-06	1.135125317835089e-05	1.0	2.270250635670178e-05	0.0	5.8190352211262234e-06	7.567502118900593e-06	0.6666666666666666	0.0	2.270250635670178e-05
ti|1499680|org|Bacillus_rubiinfantis|accession|NZ_CCFE01000031.1	8.740483812984017e-06	1.135125317835089e-05	1.0	2.270250635670178e-05	0.0	5.8190352211262234e-06	7.567502118900593e-06	0.6666666666666666	0.0	2.270250635670178e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697150.2	6.315266021290616e-06	0.011975572103160189	1055.0	0.011964220849981838	1.135125317835089e-05	3.2511420513464186e-05	0.010455828490131979	921.1166666666668	0.010965310570286959	0.00040864511442063206
ti|717959|org|Alistipes_shahii_WAL_8301|accession|NC_021030.1	4.489973757915241e-06	0.00021567381038866692	19.0	0.00021567381038866692	0.0	0.00012018067049327504	0.000647519379357375	57.04386724386731	0.0004540501271340356	0.0015778241917907736
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000003.1	1.34255459035563e-06	9.081002542680712e-05	8.0	9.081002542680712e-05	0.0	1.3446961963438162e-06	9.081002542680712e-05	8.0	9.081002542680712e-05	0.0
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697156.2	7.982466557981705e-07	0.003098892117689793	273.0	0.003087540864511442	1.135125317835089e-05	6.2263349572131445e-06	0.0032805121685434073	289.0	0.003598347257537232	4.540501271340356e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697159.2	4.656028399710738e-07	0.0004767526334907374	42.0	0.0004767526334907374	0.0	9.305211198847709e-07	0.0004426988739556847	39.0	0.000522157646204141	0.0
ti|999419|org|Parabacteroides_johnsonii_CL02T12C29|accession|NZ_JH976466.1	2.2016815955064176e-07	0.00019297130403196514	17.0	0.00019297130403196514	0.0	4.157932675752742e-06	0.00020432255721031603	18.0	0.00018162005085361425	3.405375953505267e-05
ti|40520|org|Blautia_obeum|accession|NZ_CYZA01000015.1	6.856681621450566e-08	0.0003859426080639303	34.0	0.0003859426080639303	0.0	2.1297568211370286e-06	0.0003916182346531057	34.5	0.0004426988739556847	0.0
ti|1121101|org|Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|accession|NZ_KB905466.1	3.297425468519523e-08	7.945877224845623e-05	7.0	7.945877224845623e-05	0.0	2.020185666396024e-06	0.00013810691366993583	12.166666666666668	0.0001248637849618598	3.405375953505267e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000007.1	1.8311197873836945e-08	0.0001248637849618598	11.0	0.0001248637849618598	0.0	1.983247302062829e-08	0.0005429682770311176	47.833333333333336	0.0005448601525608427	4.540501271340356e-05
ti|1871016|org|Collinsella_phocaeensis|accession|NZ_FQLR01000004.1	6.0279120530162284e-09	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	4.325544885723001e-06	2.8378132945877226e-06	0.25	0.0	2.270250635670178e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697152.2	4.995902082623532e-09	0.006822103160188885	601.0	0.006822103160188885	0.0	1.7631997743624737e-05	0.006031704590663001	531.3690476190477	0.006345350526698147	0.00021567381038866692
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000002.1	2.7700452611208855e-09	9.081002542680712e-05	8.0	9.081002542680712e-05	0.0	2.776542395786293e-09	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0
ti|1121129|org|Butyricimonas_synergistica_DSM_23225|accession|NZ_KB903359.1	1.3246845886917084e-09	0.00013621503814021069	12.0	0.00013621503814021069	0.0	5.279735545834356e-09	0.0001135125317835089	10.0	0.0001135125317835089	0.0
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697151.2	9.952251955648896e-10	0.007889120958953869	695.0	0.007889120958953869	0.0	4.3880851214779264e-07	0.00795074620560454	700.4289377289376	0.008513439883763168	0.0002497275699237196
ti|763034|org|Bacteroides_fluxus_YIT_12057|accession|NZ_GL882607.1	9.116599137255939e-10	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	3.0770049150214936e-08	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0
ti|1121101|org|Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|accession|NZ_KB905467.1	4.200451705230829e-10	7.945877224845623e-05	7.0	7.945877224845623e-05	0.0	5.341127681182056e-06	9.648565201598257e-05	8.5	0.00010216127860515801	0.0
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697153.2	1.1448116525017324e-10	0.0023497094079186344	207.0	0.0023497094079186344	0.0	7.941402629567147e-06	0.002690247003269162	237.00000000000009	0.002815110788231021	0.00019297130403196514
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697155.2	3.139445818627819e-11	0.0028491645477660733	251.0	0.0028491645477660733	0.0	2.0088979242466588e-07	0.004323881523186826	380.91666666666663	0.004347529967308391	0.0006016164184525971
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000012.1	2.9108328172497054e-11	0.0005675626589175445	50.0	0.0005675626589175445	0.0	1.7381855161570146e-05	0.0018029830773315157	158.8355971805972	0.0014870141663639665	0.0011010715583000363
ti|411467|org|Pseudoflavonifractor_capillosus_ATCC_29799|accession|NZ_AAXG02000024.1	3.5244044210965593e-12	0.00019297130403196514	17.0	0.00019297130403196514	0.0	5.25481295611746e-09	0.00013621503814021069	12.0	0.0001248637849618598	4.540501271340356e-05
ti|796942|org|Stomatobaculum_longum|accession|NZ_JH590861.1	2.0221390925086723e-12	0.0002497275699237196	22.0	0.0002497275699237196	0.0	6.107927766528998e-08	0.000255403196512895	22.5	0.0002610788231020705	0.0
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697158.2	1.1126755394210776e-12	0.0011124228114783872	98.0	0.0011124228114783872	0.0	5.428034862051987e-10	0.0013262047463373284	116.83333333333329	0.0013848528877588085	0.00019297130403196514
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663519.1	3.417684322371016e-13	6.810751907010534e-05	6.0	6.810751907010534e-05	0.0	1.7104422382332476e-13	6.24318924809299e-05	5.5	6.810751907010534e-05	0.0
ti|999419|org|Parabacteroides_johnsonii_CL02T12C29|accession|NZ_JH976465.1	3.3236597768798785e-13	4.540501271340356e-05	4.0	4.540501271340356e-05	0.0	1.980457057787331e-06	7.599934270838739e-05	6.695238095238095	5.675626589175445e-05	0.0001135125317835089
ti|1445607|org|Bacteroides_reticulotermitis_JCM_10512|accession|NZ_BAIV01000014.1	3.27028976218151e-13	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	1.2079593652084933e-05	2.8378132945877226e-05	2.5	2.270250635670178e-05	1.135125317835089e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000042.1	1.2244390161512188e-13	0.0004994551398474392	44.0	0.0004994551398474392	0.0	1.2244389133180032e-13	0.0004937795132582638	43.5	0.0004994551398474392	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000034.1	1.2244388104847873e-13	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0	1.224438913318003e-13	3.9729386124228117e-05	3.5	4.540501271340356e-05	0.0
ti|997884|org|Bacteroides_nordii_CL02T12C05|accession|NZ_JH724314.1	7.201996544241991e-14	7.945877224845623e-05	7.0	7.945877224845623e-05	0.0	8.108264343870991e-05	8.498367249048322e-05	7.4867216117216095	3.405375953505267e-05	0.00019297130403196514
ti|763034|org|Bacteroides_fluxus_YIT_12057|accession|NZ_GL882637.1	2.6538004918447493e-14	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	1.1168249448582499e-09	0.0	0.0	0.0	0.0
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499676.1	2.124997313700595e-14	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	0.001986483699418981	0.0014162850483455222	124.76904761904713	0.00021567381038866692	0.0036664547766073374
ti|880526|org|Rikenella_microfusus_DSM_15922|accession|NZ_KE386488.1	5.601463276084111e-15	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	4.703209527703325e-05	7.758540488024453e-05	6.8349638283300225	2.270250635670178e-05	0.0008853977479113695
ti|880074|org|Barnesiella_viscericola_DSM_18177|accession|NZ_CP007034.1	3.683302212805714e-15	4.540501271340356e-05	4.0	4.540501271340356e-05	0.0	5.132742917900593e-05	8.561807604386617e-05	7.542610027160435	5.675626589175445e-05	0.0008513439883763167
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000016.1	6.578113745598425e-17	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	1.508930389294658e-11	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0
ti|1121129|org|Butyricimonas_synergistica_DSM_23225|accession|NZ_KB903370.1	5.886354810038575e-17	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	5.886354810038575e-17	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0
ti|667015|org|Bacteroides_salanitronis_DSM_18170|accession|NC_015164.1	2.4199528087455172e-17	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0	2.6368081843608702e-05	7.02114068489681e-05	6.185344097766694	3.405375953505267e-05	0.00040864511442063206
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908964.1	6.113656501906084e-26	0.00040864511442063206	36.0	0.00040864511442063206	0.0	3.09683871696737e-06	0.0006436604519154685	56.703911171945116	0.00027243007628042137	0.0009648565201598256
ti|39482|org|Faecalicatena_contorta|accession|NZ_CYZU01000001.1	3.9902754795716217e-26	0.00013621503814021069	12.0	0.00013621503814021069	0.0	2.8722694462825537e-05	0.0003721319166969367	32.78333333333334	0.00021567381038866692	0.00029513258263712315
ti|411471|org|Subdoligranulum_variabile_DSM_15176|accession|NZ_GG704769.1	2.9890805163128565e-26	0.00041999636759898295	37.0	0.00041999636759898295	0.0	3.3786722916537226e-06	0.00041049360605749087	36.16284471924072	0.00027243007628042137	0.0006697239375227025
ti|428125|org|[Clostridium]_leptum_DSM_753|accession|NZ_DS480350.1	1.2583836391777195e-26	6.810751907010534e-05	6.0	6.810751907010534e-05	0.0	1.7817247269574715e-05	0.0001349718056492484	11.890476190476189	6.810751907010534e-05	0.00029513258263712315
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000006.1	1.1303878256062857e-26	0.0004881038866690883	43.0	0.0004881038866690883	0.0	4.152204735815099e-06	0.0005958583821937442	52.49274003774009	0.0005789139120958954	0.0004426988739556847
ti|476272|org|Blautia_hydrogenotrophica_DSM_10507|accession|NZ_GG657680.1	1.0723711999432403e-26	7.945877224845623e-05	7.0	7.945877224845623e-05	0.0	1.8583841073445467e-12	0.0002412141300399564	21.25	0.00019297130403196514	5.675626589175445e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697157.2	8.445508461457155e-27	0.0004881038866690883	43.0	0.0004881038866690883	0.0	6.509767223293047e-12	0.0009421540138031241	83.00000000000001	0.0009194515074464221	0.00013621503814021069
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483527.1	7.521468669172886e-27	0.00018162005085361425	16.0	0.00018162005085361425	0.0	6.9379964367229055e-15	0.00018162005085361425	16.0	0.00018162005085361425	0.0
ti|40520|org|Blautia_obeum|accession|NZ_CYZA01000001.1	6.931522480802645e-27	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	8.591825891126579e-06	5.9594079186342175e-05	5.25	4.540501271340356e-05	2.270250635670178e-05
ti|36847|org|Anaerotignum_neopropionicum|accession|NZ_LRVM01000002.1	6.852494300043828e-27	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0	2.04651331306401e-06	0.0002639166363966582	23.25	0.00018162005085361425	0.00014756629131856158
ti|1150298|org|Fusicatenibacter_saccharivorans|accession|NZ_CYYV01000010.1	2.8003071736567068e-27	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	1.0853064581479323e-06	5.675626589175445e-06	0.5	1.135125317835089e-05	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000080.1	2.776387237206565e-27	4.540501271340356e-05	4.0	4.540501271340356e-05	0.0	1.1790982234955297e-07	5.108063930257901e-05	4.5	5.675626589175445e-05	0.0
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	2.6982124076439578e-27	9.081002542680712e-05	8.0	9.081002542680712e-05	0.0	4.3610980638471716e-05	0.0006280078026869478	55.324975385509354	0.0002610788231020705	0.00102161278605158
ti|1211819|org|Holdemania_massiliensis_AP2|accession|NZ_HE998569.1	2.0455792998424052e-27	0.00021567381038866692	19.0	0.00021567381038866692	0.0	5.921760159688835e-12	0.00041999636759898295	37.0	0.00043134762077733384	4.540501271340356e-05
ti|1121323|org|Anaerotignum_lactatifermentans_DSM_14214|accession|NZ_FRAH01000003.1	1.6392116523241516e-27	0.0007491827097711588	66.0	0.0007491827097711588	0.0	1.2282994933930796e-08	0.00028567320498849744	25.166666666666668	0.0002610788231020705	0.00031783508899382493
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000061.1	1.5922683074635094e-27	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0	6.100748343036742e-11	5.108063930257901e-05	4.5	6.810751907010534e-05	0.0
ti|537013|org|[Clostridium]_methylpentosum_DSM_5476|accession|NZ_EQ973339.1	1.4984604784517303e-27	0.00021567381038866692	19.0	0.00021567381038866692	0.0	1.6972098135534845e-06	0.00042567199418815836	37.5	0.0004426988739556847	3.405375953505267e-05
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662007.1	9.932006762431158e-28	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	3.1040781334697985e-05	8.58653979964823e-05	7.564398101898104	3.405375953505267e-05	0.0003405375953505267
ti|649756|org|Anaerostipes_hadrus|accession|NZ_CP012098.1	6.290813870148723e-28	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	2.553875648675877e-05	0.0001822882709926389	16.058867521367517	0.00010216127860515801	0.0003405375953505267
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000016.1	3.5362638267881835e-28	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0	6.406072687882015e-05	0.0006044812585404668	53.25238095238097	0.00030648383581547404	0.0007037776970577552
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000051.1	3.5156802142607844e-28	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	3.5156802142607844e-28	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000094.1	3.2425488943731323e-28	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0	3.268588726608817e-28	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000029.1	1.2414435176040969e-28	0.0002270250635670178	20.0	0.0002270250635670178	0.0	1.1465050094058337e-16	0.0002270250635670178	20.0	0.0002270250635670178	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663521.1	7.187718188281615e-29	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0	7.187718188281615e-29	3.405375953505267e-05	3.0	3.405375953505267e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000024.1	7.093746347639525e-29	1.135125317835089e-05	1.0	1.135125317835089e-05	0.0	1.6125703001053365e-27	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000002.1	5.537141102212332e-29	5.675626589175445e-05	5.0	5.675626589175445e-05	0.0	3.051932660390773e-27	0.00019297130403196514	17.0	0.00019297130403196514	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000043.1	3.861456439878341e-29	0.00014756629131856158	13.0	0.00014756629131856158	0.0	1.708842161185507e-13	0.00015324191790773702	13.5	0.00015891754449691247	0.0
ti|1796620|org|Acutalibacter_muris|accession|NZ_CP021422.1	3.2596844382647325e-29	2.270250635670178e-05	2.0	2.270250635670178e-05	0.0	5.018768979491138e-08	2.081063082697663e-05	1.8333333333333333	0.0	4.540501271340356e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000009.1	2.2900547534310315e-29	7.945877224845623e-05	7.0	7.945877224845623e-05	0.0	1.0111154487407197e-12	0.00010216127860515801	9.0	0.0001135125317835089	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000008.1	1.4005143520328845e-29	0.00015891754449691247	14.0	0.00015891754449691247	0.0	2.31266637890706e-14	0.0001645931710860879	14.5	0.00017026879767526336	0.0
